,mean,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,cluster
284,428.4871428571428,5.597100763150086,11.618951727173013,40.43895299408884,15.743096142241308,26.60189837334676,6
285,549.26,27.564359319812116,21.246768379273938,34.69395186250591,16.49492043840804,0.0,6
286,428.66749999999996,14.120501320953888,25.223512395971238,24.477013069570237,24.835682667801972,11.343290545702672,6
287,283.0199999999999,14.415942336230659,42.611829552681805,37.10691823899372,5.865309872093847,0.0,9
288,255.95,0.0,53.79957022856027,46.20042977143974,0.0,0.0,9
289,157.32999999999998,12.127375579991103,19.958049958685567,41.47333629949787,26.441238161825463,0.0,6
290,294.9200000000001,13.671504136715038,41.0958904109589,0.0,12.850942628509426,32.38166282381662,9
291,177.60000000000002,0.0,100.0,0.0,0.0,0.0,9
292,344.54,10.373251291577175,18.633540372670808,53.57868462297557,17.414523712776457,0.0,1
293,230.74,9.209499869983532,9.70789633353558,81.0826037964809,0.0,0.0,1
294,316.99999999999994,18.26498422712934,32.46056782334386,38.911671924290225,4.731861198738171,5.630914826498424,6
295,226.03,4.459585010839269,0.0,50.74547626421272,6.636287218510817,38.158651506437195,1
296,69.12,100.0,0.0,0.0,0.0,0.0,4
297,397.58,32.86885658232306,15.921324010262087,19.165954021832082,23.064540469842548,8.979324915740229,4
298,126.67500000000001,0.0,33.392539964476015,29.484902309058615,13.676731793960926,23.44582593250444,6
299,405.31,10.920036515259927,17.246058572450718,30.27312427524611,26.70795193802275,14.852828699020504,6
300,229.425,7.322654462242563,54.2225128037485,27.579819112999886,6.538084341288003,4.3369292797210415,9
301,85.92,0.0,100.0,0.0,0.0,0.0,9
302,431.7299999999999,9.39939313923054,5.836981446737546,33.423667570009044,31.62277349269219,19.717184351330697,6
303,226.10000000000002,4.135338345864661,17.91242812914639,21.870853604599734,20.70986289252543,35.371517027863774,0
304,126.03999999999999,0.0,0.0,52.87210409393842,47.127895906061575,0.0,8
305,387.2,2.634297520661157,9.142561983471076,38.63636363636363,49.586776859504134,0.0,8
306,194.115,30.291322154393015,37.652937691574586,15.403240347216855,16.65249980681555,0.0,4
307,92.72,38.826574633304574,21.484037963761864,21.354616048317514,0.0,18.33477135461605,4
308,474.4399999999999,14.935502908692358,46.851024365567845,20.139532923025044,11.761234297276793,6.312705505437992,9
309,351.9,0.0,0.0,0.0,0.0,100.0,0
310,210.52399999999997,18.850107351180863,30.770838479223272,41.68645855104406,7.980087780965592,0.7125078375862136,6
311,138.50333333333333,2.39705422252172,12.201872397776228,26.413323385718755,35.991913552020414,22.99583644196289,8
312,146.5,24.573378839590443,0.0,54.84641638225256,5.1194539249146755,15.460750853242319,1
313,490.28,0.0,0.0,0.0,100.0,0.0,8
314,215.05,14.229249011857705,43.36200883515461,42.40874215298767,0.0,0.0,9
315,267.8,11.42643764002987,12.061239731142642,28.005974607916357,31.235997012696043,17.270351008215084,6
316,417.37999999999994,4.858881594709858,17.801523791269354,31.170635871388185,9.200249173415116,36.96870956921751,6
317,312.38,4.3536718099750304,34.76534989435944,11.293936871758756,6.338433958640118,43.24860746526667,0
318,704.1766666666666,8.85005183358343,16.594793920086342,25.437745262789168,15.501318324473502,33.61609065906756,6
319,134.1,0.0,13.199105145413872,38.25503355704698,14.76510067114094,33.78076062639821,6
320,390.78999999999985,17.052636966145506,34.903656695411875,19.089536579748724,14.381125412625714,14.573044346068226,6
321,337.605,19.824350942669685,31.309370418092147,33.70506953392278,11.904444543179162,3.256764562136224,6
322,681.6925,4.258518320210359,33.587357936312934,56.5467567855008,3.8617118422162484,1.7456551157596718,1
323,170.63944444444442,25.37286220783914,23.665233061263027,23.802624767622444,13.914979928439106,13.244300034836284,2
324,559.495,7.451362389297491,52.26856361540316,32.57223031483749,6.2467046175569045,1.4611390629049412,9
325,241.75857142857146,10.609758259420556,14.51034384953111,27.713598572365576,29.20268745088075,17.963611867801994,6
326,174.88000000000002,3.0134949679780414,30.878316559926805,27.939158279963394,24.559698078682523,13.609332113449222,6
327,48.43000000000001,2.271319430105306,60.77500172069653,7.323284465551655,5.643884644504094,23.986509739142402,9
328,686.86,25.1914509507032,12.46251055528055,49.87624843490667,7.992895204262878,4.476894854846694,6
329,135.17999999999995,18.072200029590185,18.58263056665188,41.226512797751155,11.096316023080341,11.022340582926471,6
330,311.54999999999995,4.236880115551276,22.72508425613867,58.73856523832451,9.532980259990373,4.766490129995186,1
331,326.18333333333334,9.534515354350823,18.992386694599155,26.161156813652852,10.914107608195799,34.39783352920137,6
332,441.5,10.040770101925256,24.40921102302756,33.05851264628162,13.69950924877312,18.791996979992454,6
333,38.1,53.54330708661416,46.45669291338584,0.0,0.0,0.0,4
334,553.2,1.7895878524945765,22.59580621836587,22.907628344179322,17.010122921185825,35.6968546637744,6
335,27.599999999999998,100.0,0.0,0.0,0.0,0.0,4
336,981.3799999999995,5.396482504228741,10.051152458782536,55.32821129429988,23.16126271169171,6.062891030997171,5
337,499.11999999999995,4.968744991184485,17.310466420900784,20.77055617887482,32.637441897740025,24.31279051129989,6
338,504.29000000000013,42.318903805350075,10.654583672093436,30.531374143184802,15.642454407847334,0.8526839715243212,4
339,267.8433333333333,11.97466180478638,36.6520229487387,24.079997013179348,21.167224621358258,6.126093611937327,6
340,190.32,6.6834804539722565,68.33228247162674,20.96469104665826,0.0,4.0195460277427495,9
341,299.985,7.117022517792555,30.693201326733003,48.41408737103522,3.8418587596046465,9.933830024834576,6
342,374.0,0.0,81.81818181818183,0.0,0.0,18.181818181818183,9
343,666.4300000000003,47.15874135318035,16.670918175952455,20.167159341566247,16.003181129300895,0.0,4
344,116.03699999999999,32.14061032256953,19.02151899825056,8.893714935753252,7.290777941518654,32.653377801908015,4
345,427.495,3.7310377899156713,23.504368472145874,61.42527982783426,7.391899320459888,3.9474145896443233,1
346,253.85,1.6742170573173134,98.32578294268268,0.0,0.0,0.0,9
347,298.0,0.0,0.0,65.43624161073825,18.892617449664428,15.671140939597317,1
348,291.63000000000005,3.497582553235263,24.030449542228165,19.59674930562699,27.20913486266845,25.66608373624112,6
349,309.05000000000007,0.0,20.190907620126193,55.00728037534378,0.0,24.801812004530007,1
350,645.35,12.895328116525913,11.259006740528395,38.18393120012396,21.128070039513442,16.53366390330828,6
351,775.0,10.978064516129033,17.210322580645165,25.8,18.55354838709678,27.45806451612903,5
352,177.06,0.0,7.1162317858353115,30.07455099966113,45.95052524567943,16.85869196882413,8
353,42.0,100.0,0.0,0.0,0.0,0.0,4
354,267.79999999999995,9.85810306198656,19.566840926064234,52.03510082150859,18.539955190440633,0.0,1
355,108.25,0.0,32.70207852193996,53.5796766743649,13.718244803695152,0.0,1
356,209.946875,13.280145274846317,32.54394712948217,45.09622970096601,2.8727505470133816,6.206927347692124,2
357,138.68,7.268531871935391,12.763195846553218,46.07730025959042,21.632535333141043,12.258436688779925,6
358,244.68999999999994,25.632432874249055,5.35371286117128,45.212309452777,9.436429768278233,14.365115043524462,6
359,900.4549999999998,9.381923583077448,16.917003070669836,27.019118112509787,43.922239312347656,2.759715921395295,5
360,464.33750000000003,12.594287560233667,9.228201469836057,57.925539074487844,12.60397878698145,7.647993108460979,1
361,410.03600000000006,12.041869494385857,20.76988361997483,33.31414802602698,33.874098859612324,0.0,6
362,288.7966666666667,0.0,37.08491556920093,20.757395630143467,7.617816456791974,34.53987234386362,6
363,181.825,2.8598927540217245,18.108070947339474,26.48150694348962,36.092396535129936,16.45813282001925,8
364,751.5374999999999,4.850057382366149,30.211399963408354,21.299669011859027,18.9744357400662,24.664437902300286,5
365,594.0,0.0,0.0,0.0,0.0,100.0,0
366,147.21666666666667,0.0,0.0,62.492924261292885,3.3623910336239105,34.144684705083215,1
367,422.07333333333344,12.237297713755197,28.28137641519201,35.59088380288487,17.62375855345481,6.2666835147130815,2
368,405.38,36.82470768168138,14.948936800039473,35.275543934086535,4.884306083181213,8.066505501011397,4
369,193.27750000000003,5.260570940745817,8.03119866513174,23.692618126786613,53.780186519382745,9.235425747953071,8
370,368.31,21.633949661969535,15.06339768130108,39.88487958513208,18.937851266596073,4.479921805001222,6
371,378.7133333333333,5.407784251940782,30.30436389881529,51.15566743535128,9.083387610681784,4.048796803210872,6
372,117.85000000000001,17.310140008485362,0.0,25.371234620280013,12.600763682647434,44.717861688587185,0
373,207.9,21.847041847041844,25.541125541125542,21.094276094276093,27.224627224627223,4.292929292929292,6
374,348.3285714285715,0.0,12.690809170323586,28.303326087848085,30.768978386580812,28.23688635524751,2
375,178.74499999999998,16.271783826121013,22.88735349240539,36.35066715152872,12.112226915438198,12.377968614506702,6
376,383.8349999999999,29.026795367801274,17.908085505490646,33.28122761082237,10.65887686115128,9.125014654734457,6
377,798.4600000000002,8.436239761540964,37.98812714475365,28.16421611602334,19.149362522856492,6.262054454825538,5
378,275.48,8.327283287352982,23.673829921107394,41.239533420453995,14.3144087895068,12.444944581578818,6
379,757.64,6.082044242648223,16.10263449659469,19.259806768386042,58.55551449237104,0.0,8
380,361.27000000000004,5.6467462009023714,9.13444238381266,30.3983170481911,23.528109170426546,31.29238519666731,6
381,227.9666666666666,3.352829361017693,11.11712238631379,30.105278549495544,25.61778037724814,29.806989325924853,6
382,286.95,17.773131207527445,18.81860951385259,31.224952082244293,25.248301097752226,6.935006098623453,6
383,462.95000000000005,0.0,36.35381790690139,30.348849767793496,10.065881844691651,23.231450480613457,6
384,267.33166666666665,18.19462714854831,6.789319135406083,47.662391910174016,21.405993802953887,5.947668002917724,6
385,355.99,11.226438944914184,18.16062248939577,27.66229388465968,29.769094637489818,13.181550043540547,6
386,492.77428571428567,12.51398785882844,17.838361231743313,41.322599161598184,11.01054670060474,17.31450504722534,2
387,150.35600000000002,8.49184601878209,34.36377663678204,18.34313229934289,10.45518635771103,28.34605868738194,6
388,731.5400000000001,14.56106296306422,25.682806135002867,25.942532192361316,15.960849714301336,17.852748995270254,5
389,307.22666666666663,24.38373405086364,4.263952781876574,59.54778231056332,7.486329311691693,4.318201545004774,1
390,108.07,0.0,16.008142870361805,43.138706394003876,20.12584436013695,20.727306375497363,6
391,440.1199999999999,13.840164803538432,15.382168499500143,42.03777757581266,19.38827289527099,9.351616225877793,6
392,170.54000000000002,4.362612876744458,25.155388765099097,50.07622845080333,20.40576990735311,0.0,6
393,309.855,3.204724790627874,30.546545965048168,26.722176501912188,34.395120298204,5.131432444207775,6
394,771.9099999999996,4.164993328237751,13.721806946405678,23.938023862885586,20.56716456581727,37.60801129665378,5
395,830.45,1.0837497742187971,5.527123848515864,34.89674272984526,49.15407309290144,9.338310554518634,8
396,135.95,0.0,45.01655020228025,47.66458256712027,0.0,7.318867230599485,9
397,11.899999999999999,3.571428571428572,10.714285714285715,19.117647058823533,41.59663865546219,25.000000000000007,8
398,120.4149253731343,14.768834130741967,30.72089045340739,18.470090978953376,10.782369419172516,25.257815017724795,7
399,144.8,0.0,16.298342541436465,13.777624309392264,0.0,69.92403314917127,0
400,738.6,7.676685621445979,4.508529650690496,83.10316815597076,4.71161657189277,0.0,1
401,39.24,10.932721712538227,0.0,50.9683995922528,0.0,38.09887869520897,1
402,710.9533333333334,0.0,6.160741914612305,77.56252168449875,10.17225696951511,6.104479431373836,1
403,187.18,16.91420023506785,27.791430708409017,55.29436905652313,0.0,0.0,1
404,390.53999999999996,13.366108465202032,13.658011983407592,52.00491626978031,11.330465509294823,9.640497772315259,1
405,279.35,5.512797565777698,10.846608197601576,49.140862717021655,14.256309289421873,20.243422230177195,6
406,535.32,1.8213405066128667,16.401404767242024,13.836583725622056,15.906373757752373,52.034297242770656,0
407,398.0825,2.0799708603116187,21.76998486494634,17.755113575703533,7.935540999667155,50.45938969937136,0
408,131.95,0.0,100.0,0.0,0.0,0.0,9
409,303.55999999999995,57.82052971405983,21.623402292792207,10.67334299644222,9.882724996705761,0.0,4
410,124.13333333333334,8.216970998925884,20.247046186895812,48.093447905477966,23.442534908700324,0.0,6
411,322.735,7.919810370737602,15.24470540846205,26.221203154290674,34.74212589276031,15.872155173749364,8
412,211.32,0.0,0.0,36.11584327086883,63.88415672913118,0.0,8
413,305.4633333333333,9.709839697072207,24.417551479173717,30.532851733432274,13.864184462947,21.47557262737481,6
414,151.95999999999998,32.219005001316134,16.58331139773625,51.19768360094763,0.0,0.0,4
415,178.28333333333333,14.673272880246799,24.7359072637188,27.843320557165562,21.968776292418436,10.778723006450406,6
416,712.7363636363635,6.799785717018916,23.492940141069635,30.55279907144042,32.085687682555076,7.068787387915973,2
417,120.94999999999999,0.0,0.0,91.77346010748244,0.0,8.226539892517568,1
418,49.68333333333334,5.702784300570278,11.875209661187522,70.4461590070446,0.0,11.975847031197585,1
419,317.33076923076925,28.894868252005914,22.440792184810803,31.541948464354103,8.949652146510555,8.17273895231862,2
420,256.85,2.0245279345921743,12.96476542729219,36.90870157679579,16.38115631691649,31.720848744403344,6
421,229.47000000000003,10.511177931755784,6.667538240292847,69.74767943522028,13.073604392731076,0.0,1
422,50.550000000000004,0.0,35.01483679525223,0.0,29.673590504451035,35.311572700296736,0
423,241.16800000000003,5.919524978438266,42.4135872089166,21.832913155974254,15.118091952497842,14.715882704173023,9
424,409.56555555555565,10.882534067263682,23.92128244291376,26.754365737136087,25.017023458461402,13.424794294225045,6
425,403.605,0.8547961497008212,14.558375969904569,59.48390133918063,8.570673472000264,16.532253069213713,1
426,440.75999999999993,7.037843724475907,13.283873309737729,46.063050186042304,19.350099827570567,14.26513295217352,6
427,263.2966666666666,28.014027269619824,33.240071402347176,27.21264986263911,3.899277114534936,7.633974350858981,6
428,270.3890476190476,19.60103343154573,22.679490046969363,42.35449097156302,10.684780483853075,4.680205066068822,2
429,269.88000000000005,6.348500568153746,42.241613556642456,13.479447655748231,21.259448643841708,16.670989575613852,9
430,291.40000000000003,11.777625257378173,11.839396019217569,23.637611530542205,36.73644474948523,16.008922443376804,8
431,222.42000000000004,65.25492311842459,0.0,34.74507688157539,0.0,0.0,4
432,386.6,0.0,5.406104500775996,94.593895499224,0.0,0.0,1
433,427.74,8.297096366951886,14.670126712488893,42.058259690466166,22.081170804694437,12.893346425398608,6
434,496.29999999999984,3.4253475720330453,25.34555712270805,29.60104775337498,14.678621801329845,26.949425750554106,6
